ba,nba,bna,nbna,vspeak,vreply,sid,rid,category,pyalign,dnm,lo1,sd0,pa1,pb1,nu
8,2,7,1,FALSE,FALSE,105966714,16868756,PRO,-0.0645385211375712,-0.0333333333333333,-0.0645385211375706,-0.0333333333333333,-0.0763729787845739,-0.0805263836200876,18
8,2,2,0,FALSE,FALSE,105966714,17943537,PRO,0,-0.0333333333333333,0,-0.0333333333333333,-0.162204414634355,-0.162204414634355,12
18,23,19,19,FALSE,FALSE,105966714,64591392,PRO,-0.123613955967177,-0.0293300401358444,-0.123613955967177,-0.0293300401358444,-0.126699125256873,-0.126839573696526,79
3,3,1,4,FALSE,FALSE,105966714,6631,PRO,0.559615787935423,0.136363636363636,0.559615787935423,0.136363636363636,0.676197622246172,0.748717031714756,11
1,0,0,1,FALSE,FALSE,1064150616,280935165,PRO,0.693147180559945,0.5,0.693147180559945,0.5,1.09861228866811,1.09861228866811,2
16,15,4,6,FALSE,FALSE,1064150616,387237264,PRO,0.212174519943636,0.028324154209284,0.212174519943636,0.028324154209284,0.191494103657247,0.233416688432623,41
1,0,1,0,FALSE,TRUE,10778572,17837051,PRO,0,0,0,0,0,0,2
8,13,9,6,FALSE,FALSE,10778572,281877818,PRO,-0.40764138753076,-0.0912698412698413,-0.40764138753076,-0.0912698412698413,-0.428656871252149,-0.43002443179464,36
2,2,1,3,FALSE,FALSE,1101561128,14608335,PRO,0.405465108108164,0.125,0.405465108108165,0.125,0.510825623765991,0.54654370636807,8
1,1,1,8,FALSE,FALSE,1101561128,18300968,PRO,1.01160091167848,0.318181818181818,1.01160091167848,0.318181818181818,1.20397280432594,1.20397280432594,11
0,1,0,1,FALSE,FALSE,1101561128,23116875,PRO,0,0,0,0,0,NA,2
12,9,16,16,FALSE,FALSE,1101561128,45560271,PRO,0.122602322092332,0.0431266846361186,0.122602322092332,0.0431266846361186,0.125806001327383,0.128381166648207,53
2,2,1,2,FALSE,TRUE,1101561128,57268394,PRO,0.22314355131421,0.0714285714285715,0.22314355131421,0.0714285714285715,0.269332933783584,0.307484699747961,7
