531206942346063872,was,5.8
531206942346063872,my,5.8
529459340596359168,you,4.8
530157351349673984,know,4.8
530157351349673984,let,4.8
531623224225054720,are,3.857142857142857
531623224225054720,what,3.857142857142857
531623224225054720,do,3.857142857142857
518882512333185024,I,3.8333333333333335
531909898062536704,a,3.8333333333333335
527544524793335808,me,3.8
532390443011432448,night,3.8
502593559128985600,your,2.875
502593559128985600,now,2.875
512605355797659648,a,2.875
519639188975521792,it,2.875
531544907563810816,I,2.875
516762617738985472,to,2.857142857142857
517334477962358784,you,2.857142857142857
517334477962358784,music,2.857142857142857
529400794127556608,ready,2.8
530430353551659008,me,2.8
511992828130390016,I,2.75
521406783873900544,true,2.75
503572550774165504,new,1.9285714285714286
507323097117384704,you,1.9285714285714286
507323097117384704,for,1.9285714285714286
507323097117384704,I,1.9285714285714286
507323097117384704,your,1.9285714285714286
507323097117384704,love,1.9285714285714286
520412976294010880,are,1.9285714285714286
520412976294010880,how,1.9285714285714286
524393221192179712,it,1.9166666666666667
521474200134225920,to,1.9090909090909092
521474200134225920,and,1.9090909090909092
521474200134225920,you,1.9090909090909092
521474200134225920,that,1.9090909090909092
529108477399289856,order,1.9090909090909092
532421557122265088,the,1.9090909090909092
532421557122265088,name,1.9090909090909092
532658599420383232,to,1.9
532658599420383232,wait,1.9
531199073827557376,you,1.8888888888888888
531199073827557376,me,1.8888888888888888
531199073827557376,girl,1.8888888888888888
470768587259392000,a,1.875
512013448105172992,of,1.875
512013448105172992,you,1.875
512013448105172992,follow,1.875
521928077191172096,I,1.8571428571428572
526491275122724864,been,1.8571428571428572
503811386859085824,the,1.8333333333333333
514577704541122560,I,1.8
525400158482075648,I,1.8
521707498462388224,have,1.75
523946614713372672,you,0.962962962962963
523946614713372672,be,0.962962962962963
523946614713372672,can,0.962962962962963
523946614713372672,how,0.962962962962963
523946614713372672,these,0.962962962962963
530587067018133504,to,0.96
521310472940048384,to,0.9583333333333334
521310472940048384,I,0.9583333333333334
530164761070010368,a,0.9583333333333334
530164761070010368,I,0.9583333333333334
530164761070010368,my,0.9583333333333334
530896116385337344,it,0.9583333333333334
506883899805270016,the,0.9565217391304348
506883899805270016,are,0.9565217391304348
506883899805270016,I,0.9565217391304348
506883899805270016,my,0.9565217391304348
525029673177481216,and,0.9565217391304348
525029673177481216,in,0.9565217391304348
525029673177481216,me,0.9565217391304348
501472664872300544,your,0.95
517019413812621312,you,0.9473684210526316
517019413812621312,so,0.9473684210526316
517019413812621312,me,0.9473684210526316
517019413812621312,love,0.9473684210526316
532349615799304192,the,0.9473684210526316
532349615799304192,to,0.9473684210526316
532349615799304192,in,0.9473684210526316
532349615799304192,you,0.9473684210526316
522785233998213120,free,0.9444444444444444
523901572397285376,you,0.9444444444444444
523901572397285376,I,0.9444444444444444
526204420803928064,that,0.9444444444444444
531550593098072064,to,0.9444444444444444
531550593098072064,my,0.9444444444444444
521315892136017920,and,0.9411764705882353
527546271683198976,the,0.9411764705882353
527546271683198976,to,0.9411764705882353
519647928546127872,a,0.9375
519647928546127872,they,0.9375
531196028754866176,me,0.9375
532793967033999360,for,0.9375
503023824959733760,a,0.9333333333333333
515275088552525824,right,0.9333333333333333
515275088552525824,now,0.9333333333333333
526083499917586432,a,0.9333333333333333
472184223332597760,miss,0.9230769230769231
503621819257995264,a,0.9230769230769231
503621819257995264,is,0.9230769230769231
512386218123075584,you,0.9230769230769231
517025997552488448,you,0.9230769230769231
517025997552488448,I,0.9230769230769231
517025997552488448,still,0.9230769230769231
517025997552488448,love,0.9230769230769231
518887219420225536,see,0.9230769230769231
518887219420225536,man,0.9230769230769231
502268507720253440,about,0.9
502268507720253440,me,0.9
511238940356251648,I,0.9
531198008902574080,I,0.9
531215409261707264,you,0.9
532349427647021056,that,0.9
495815110695206912,to,0.8888888888888888
522144888042037248,to,0.8888888888888888
532407042418307072,in,0.8888888888888888
528738547378180096,me,0.875
518363583894523904,follow,0.8571428571428572
523630754254041088,me,0.8571428571428572
527262466229542912,in,0.8571428571428572
527262466229542912,get,0.8571428571428572
529717444374302720,I,0.8571428571428572
518980737090215936,love,0.8333333333333334
524197545976029184,follow,0.8333333333333334
525222933317160960,the,0.8333333333333334
525733273339559936,on,0.8333333333333334
525733273339559936,have,0.8333333333333334
528008978836779008,to,0.8333333333333334
530162886350348288,me,0.8333333333333334
505450110860673024,you,0.8
505450110860673024,I,0.8
505450110860673024,love,0.8
509612661936377856,you,0.8
509612661936377856,I,0.8
509612661936377856,love,0.8
520932403024760832,love,0.8
532648322226339840,do,0.8
517694130018066432,come,0.75
523918748512948224,I,0.75
523918748512948224,am,0.75
527786492945784832,morning,0.75
528748025959550976,I,0.75
528748025959550976,miss,0.75
