530896752011141120,to,0.8333333333333334
532407042418307072,in,0.8333333333333334
531901721174618112,bed,0.6666666666666667
509787757598621696,you,0.5
512045753150500864,you,0.5
512045753150500864,love,0.5
521315892136017920,and,0.5
522144888042037248,to,0.5
528008978836779008,to,0.5
529717444374302720,I,0.5
530866164029607936,the,0.5
530866164029607936,in,0.5
530866164029607936,that,0.5
530866164029607936,I,0.5
530866164029607936,out,0.5
530866164029607936,found,0.5
530986393401839616,a,0.5
530986393401839616,I,0.5
530986393401839616,day,0.5
531827447223042048,morning,0.5
531958093144670208,I,0.5
532648322226339840,do,0.35714285714285715
531550593098072064,to,0.33333333333333337
531550593098072064,my,0.33333333333333337
528738547378180096,me,0.3
531550593098072064,that,0.16666666666666669
531550593098072064,with,0.16666666666666669
531550593098072064,people,0.16666666666666669
530478330144096256,to,0.16666666666666666
530478330144096256,come,0.16666666666666666
406874364622413824,a,0.0
406874364622413824,his,0.0
406874364622413824,who,0.0
433007194728968192,to,0.0
433007194728968192,just,0.0
433007194728968192,you,0.0
433007194728968192,that,0.0
433007194728968192,I,0.0
433007194728968192,want,0.0
433007194728968192,know,0.0
433007194728968192,love,0.0
435213477284560896,hard,0.0
455411700314157056,you,0.0
455411700314157056,I,0.0
455411700314157056,love,0.0
456987686624952320,to,0.0
456987686624952320,you,0.0
456987686624952320,want,0.0
456987686624952320,if,0.0
456987686624952320,together,0.0
460658748025888768,a,0.0
460658748025888768,I,0.0
460658748025888768,like,0.0
460658748025888768,look,0.0
466754731214254080,you,0.0
466754731214254080,I,0.0
470768587259392000,of,0.0
470768587259392000,to,0.0
470768587259392000,a,0.0
470768587259392000,I,0.0
470768587259392000,some,0.0
470768587259392000,went,0.0
470768587259392000,found,0.0
470768587259392000,tree,0.0
470768587259392000,got,0.0
470768587259392000,record,0.0
472184223332597760,of,0.0
472184223332597760,a,0.0
472184223332597760,think,0.0
472184223332597760,say,0.0
472184223332597760,I,0.0
472184223332597760,out,0.0
472184223332597760,so,0.0
472184223332597760,miss,0.0
478288368699056128,to,0.0
478288368699056128,I,0.0
478288368699056128,do,0.0
478288368699056128,like,0.0
478288368699056128,me,0.0
478297875009400832,in,0.0
478297875009400832,you,0.0
478297875009400832,fall,0.0
478303710078971904,I,0.0
479347042506911744,of,0.0
479347042506911744,is,0.0
479729518672760832,here,0.0
479729518672760832,like,0.0
479729518672760832,over,0.0
479729518672760832,while,0.0
479729518672760832,those,0.0
482833615378583552,to,0.0
482833615378583552,I,0.0
482833615378583552,how,0.0
482833615378583552,need,0.0
482833615378583552,me,0.0
482833615378583552,teach,0.0
483343690404864000,I,0.0
483343690404864000,too,0.0
483343690404864000,many,0.0
483498182929047552,the,0.0
483498182929047552,in,0.0
483498182929047552,does,0.0
483498182929047552,do,0.0
484943914277683200,new,0.0
485586339463974912,is,0.0
485586339463974912,new,0.0
485586339463974912,good,0.0
485586339463974912,song,0.0
485876127605350400,here,0.0
485876127605350400,so,0.0
485876127605350400,day,0.0
485876127605350400,go,0.0
485883736836165632,I,0.0
485883736836165632,here,0.0
485883736836165632,like,0.0
485883736836165632,day,0.0
485883736836165632,go,0.0
485883736836165632,don't,0.0
486241298437783552,to,0.0
486241298437783552,and,0.0
486241298437783552,a,0.0
486241298437783552,you,0.0
486241298437783552,for,0.0
486241298437783552,this,0.0
486241298437783552,want,0.0
486241298437783552,if,0.0
486241298437783552,make,0.0
486241298437783552,me,0.0
486241298437783552,our,0.0
486241298437783552,next,0.0
486583974555168768,the,0.0
486583974555168768,in,0.0
486583974555168768,me,0.0
486583974555168768,our,0.0
486627187944996864,I,0.0
486627187944996864,or,0.0
