3_1,of,0.14766844919786093
4_2,of,0.12997766749379658
4_1,of,0.11805940594059405
3_2,of,0.10560794044665012
3_1,the,0.09133333333333338
3_2,the,0.08849315068493158
4_2,the,0.08423611111111118
4_1,the,0.0715170068027211
4_3,of,0.03864229765013055
3_4,the,0.0222345276872965
1_2,of,0.01571089806383924
1_2,the,0.010879787350375647
2_1,the,0.00020263591433278272
4_3,the,-0.018805237315875578
2_1,of,-0.030000000000000027
3_4,of,-0.030898477157360382
2_4,the,-0.06686625194401247
1_3,the,-0.07233167495854059
1_4,the,-0.07761056105610559
2_3,the,-0.08285615251299827
1_3,of,-0.11499502487562188
2_3,of,-0.11565217391304347
1_4,of,-0.13243980343980347
2_4,of,-0.1336872037914692
