corpus,alignment,conv,numUtterances,msgSentiment,sparsityB,gender,category,speakerId,baseNum,replierId,sparsityA,docId,powerNum,powerDenom,replySentiment,age,baseDenom
TWITTER,-0.5118560922890538,"('3', '2')",1000,0,4000,0,category,3,610.0000001,2,4000,TWITTER,226.0,382.0,0,0,618.00000001
TWITTER,-0.5545568700189426,"('1', '4')",1000,0,4000,0,category,1,628.0000001,4,4000,TWITTER,222.0,381.0,0,0,619.00000001
TWITTER,-0.5622604475600199,"('1', '2')",1000,0,4000,0,category,1,645.0000001,2,4000,TWITTER,238.0,393.0,0,0,607.00000001
TWITTER,-0.577245687130579,"('3', '4')",1000,0,4000,0,category,3,646.0000001,4,4000,TWITTER,251.0,409.0,0,0,591.00000001
TWITTER,-0.958536788129798,"('4', '2')",1000,0,4000,0,category,4,631.0000001,2,4000,TWITTER,156.0,392.0,0,0,608.00000001
TWITTER,-0.9710079237229845,"('1', '3')",1000,0,4000,0,category,1,639.0000001,3,4000,TWITTER,162.0,401.0,0,0,599.00000001
TWITTER,-0.9728240207205507,"('3', '1')",1000,0,4000,0,category,3,627.0000001,1,4000,TWITTER,162.0,406.0,0,0,594.00000001
TWITTER,-1.091932512839103,"('2', '4')",1000,0,4000,0,category,2,672.0000001,4,4000,TWITTER,146.0,393.0,0,0,607.00000001
TWITTER,-1.598396742450411,"('2', '1')",1000,0,4000,0,category,2,624.0000001,1,4000,TWITTER,80.0,388.0,0,0,612.00000001
TWITTER,-1.6384384436031876,"('4', '1')",1000,0,4000,0,category,4,636.0000001,1,4000,TWITTER,79.0,390.0,0,0,610.00000001
TWITTER,-1.6796048758287654,"('2', '3')",1000,0,4000,0,category,2,634.0000001,3,4000,TWITTER,74.0,385.0,0,0,615.00000001
TWITTER,-1.701344340796773,"('4', '3')",1000,0,4000,0,category,4,643.0000001,3,4000,TWITTER,75.0,390.0,0,0,610.00000001
