Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
delta,7,1057,triangle,1057,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
Seder,6,29286,food,21044,0.7185685993307382,0.6666666666666666,meal,6654,0.2272075394386396,1.0,supper,1588,0.05422386123062214,1.1666666666666667
fireplug,6,2557,tube,2557,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
dealing,5,23388,management,21884,0.935693518043441,1.4,dealing,1504,0.06430648195655891,1.8,NA,0,0.0,NA
Rebel,18,61303,person,28981,0.4727501101088038,0.3888888888888889,worker,18247,0.2976526434269122,0.4444444444444444,soldier,5353,0.08732035952563497,0.6666666666666666
reallocation,4,15840,share,15840,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
guest,8,43287,person,28981,0.6695081664240996,0.875,visitor,6832,0.15783029546977154,1.125,guest,5665,0.1308707002102248,1.25
meerschaum,6,5668,pipe,3111,0.5488708539167255,1.5,tube,2557,0.45112914608327453,1.3333333333333333,NA,0,0.0,NA
president,10,66775,person,28981,0.4340097341819543,0.7,leader,15903,0.23815799326095097,0.8,president,10678,0.15991014601272932,1.3
library,5,64917,room,36360,0.56009981976986,1.4,structure,18201,0.28037339987984655,1.0,library,10356,0.15952678035029344,1.6
horror,4,27516,feeling,12671,0.46049571158598634,1.0,fear,8934,0.3246838203227213,1.5,emotion,3418,0.12421863642971362,1.25
surgery,9,20256,science,12644,0.6242101105845181,0.7777777777777778,discipline,4848,0.23933649289099526,0.6666666666666666,surgery,2764,0.13645339652448657,1.2222222222222223
Treasury,10,56097,person,28981,0.5166229923168797,0.7,leader,15903,0.283491095780523,0.8,executive,7921,0.1412018468010767,1.1
cousin,7,36406,person,28981,0.7960501016315992,1.0,relative,3157,0.08671647530626819,1.1428571428571428,cousin,2459,0.06754381145964951,1.2857142857142858
chalk,7,24919,material,19057,0.7647578153216421,1.0,substance,3480,0.13965247401581124,0.8571428571428571,mineral,1453,0.05830892090372808,1.1428571428571428
shakedown,7,48664,change,37884,0.7784810126582279,0.7142857142857143,improvement,6616,0.13595265493999673,1.0,adjustment,2114,0.04344073647871116,1.1428571428571428
Jersey,16,20843,animal,15250,0.7316605095235811,0.375,cattle,2566,0.12311087655327928,1.0,organism,1809,0.08679172863791201,0.3125
